id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance,Top Team Scorer,Goalkeeper
183,1,Porto 2015-2016,6.0,3.0,1.0,2.0,9.0,8.0,1.0,10.0,37.516,Vincent Aboubakar-,Iker Casillas
184,1,Leverkusen 2015-2016,8.0,2.0,3.0,3.0,16.0,13.0,3.0,9.0,27.701,Javier Hernández-,Bernd Leno
185,1,Valencia 2015-2016,8.0,3.0,0.0,5.0,9.0,12.0,-3.0,9.0,32.902,"João Cancelo,Sofiane Feghouli... -",Jaume Doménech
186,1,Olympiacos 2015-2016,6.0,3.0,0.0,3.0,6.0,13.0,-7.0,9.0,31.516,Felipe Pardo-,Roberto
187,1,Maccabi Tel Aviv 2015-2016,12.0,2.0,2.0,8.0,13.0,24.0,-11.0,8.0,27.622,Eran Zahavi-,Predrag Rajković
188,1,Sevilla 2015-2016,6.0,2.0,0.0,4.0,8.0,11.0,-3.0,6.0,37.267,"Yevhen Konoplyanka,Éver Banega-",Sergio Rico
189,1,M'Gladbach 2015-2016,6.0,1.0,2.0,3.0,8.0,12.0,-4.0,5.0,45.87,Lars Stindl-,Yann Sommer
190,1,Galatasaray 2015-2016,6.0,1.0,2.0,3.0,6.0,10.0,-4.0,5.0,31.182,"Lukas Podolski,Selçuk İnan-",Fernando Muslera
191,1,Lyon 2015-2016,6.0,1.0,1.0,4.0,5.0,9.0,-4.0,4.0,31.304,Alexandre Lacazette-,Anthony Lopes
192,6,Real Madrid 2016-2017,13.0,9.0,3.0,1.0,35.0,18.0,17.0,30.0,75.547,Cristiano Ronaldo-,Keylor Navas
193,5,Juventus 2016-2017,13.0,9.0,3.0,1.0,22.0,6.0,16.0,30.0,33.642,Gonzalo Higuaín-,Gianluigi Buffon
194,4,Atlético Madrid 2016-2017,12.0,9.0,1.0,2.0,18.0,10.0,8.0,28.0,46.751,Antoine Griezmann-,Jan Oblak
195,4,Monaco 2016-2017,12.0,5.0,3.0,4.0,19.0,19.0,0.0,18.0,13.471,Kylian Mbappé-,Danijel Subašić
196,3,Barcelona 2016-2017,10.0,6.0,1.0,3.0,26.0,12.0,14.0,19.0,85.863,Lionel Messi-,Marc-André ter Stegen
197,3,Bayern Munich 2016-2017,10.0,6.0,0.0,4.0,27.0,14.0,13.0,18.0,70.0,Robert Lewandowski-,Manuel Neuer
198,3,Dortmund 2016-2017,10.0,5.0,2.0,3.0,28.0,16.0,12.0,17.0,63.698,Pierre-Emerick Aubameyang-,Roman Bürki
199,3,Leicester City 2016-2017,10.0,5.0,2.0,3.0,11.0,10.0,1.0,17.0,31.471,Riyad Mahrez-,Kasper Schmeichel
200,2,Paris S-G 2016-2017,8.0,4.0,3.0,1.0,18.0,13.0,5.0,15.0,45.516,Edinson Cavani-,Alphonse Areola
201,2,Arsenal 2016-2017,8.0,4.0,2.0,2.0,20.0,16.0,4.0,14.0,59.869,"Mesut Özil,Theo Walcott-",David Ospina
202,2,Sevilla 2016-2017,8.0,4.0,2.0,2.0,9.0,6.0,3.0,14.0,37.433,Wissam Ben Yedder-,Sergio Rico
203,2,Manchester City 2016-2017,8.0,3.0,4.0,1.0,17.0,13.0,4.0,13.0,47.065,Sergio Agüero-,Willy Caballero
204,2,Porto 2016-2017,8.0,3.0,2.0,3.0,9.0,6.0,3.0,11.0,38.794,André Silva-,Iker Casillas
205,2,Napoli 2016-2017,8.0,3.0,2.0,3.0,13.0,14.0,-1.0,11.0,40.054,Dries Mertens-,Pepe Reina
206,2,Benfica 2016-2017,8.0,3.0,2.0,3.0,11.0,14.0,-3.0,11.0,51.131,Eduardo Salvio-,Ederson
207,2,Leverkusen 2016-2017,8.0,2.0,4.0,2.0,11.0,11.0,0.0,10.0,25.894,"Kevin Kampl,Kevin Volland... -",Bernd Leno
208,1,FC Copenhagen 2016-2017,6.0,2.0,3.0,1.0,7.0,2.0,5.0,9.0,30.596,Mathias Jørgensen-,Robin Olsen
209,1,Lyon 2016-2017,6.0,2.0,2.0,2.0,5.0,3.0,2.0,8.0,50.028,Corentin Tolisso-,Anthony Lopes
210,1,Tottenham 2016-2017,6.0,2.0,1.0,3.0,6.0,6.0,0.0,7.0,77.519,Harry Kane-,Hugo Lloris
211,1,Beşiktaş 2016-2017,6.0,1.0,4.0,1.0,9.0,14.0,-5.0,7.0,35.184,"Vincent Aboubakar,Ricardo Quaresma-",Tolga Zengin
212,1,Dynamo Kyiv 2016-2017,6.0,1.0,2.0,3.0,8.0,6.0,2.0,5.0,25.055,"Derlis González,Vitaliy Buyalskyi... -",Artur Rudko
213,1,Rostov 2016-2017,6.0,1.0,2.0,3.0,6.0,12.0,-6.0,5.0,14.419,Dmitry Poloz-,Soslan Dzhanayev
214,1,M'Gladbach 2016-2017,6.0,1.0,2.0,3.0,5.0,12.0,-7.0,5.0,46.162,Lars Stindl-,Yann Sommer
215,1,Legia Warsaw 2016-2017,6.0,1.0,1.0,4.0,9.0,24.0,-15.0,4.0,18.512,"Aleksandar Prijović,Miroslav Radović-",Arkadiusz Malarz
216,1,Sporting CP 2016-2017,6.0,1.0,0.0,5.0,5.0,8.0,-3.0,3.0,45.583,Bruno César-,Rui Patrício
217,1,CSKA Moscow 2016-2017,6.0,0.0,3.0,3.0,5.0,11.0,-6.0,3.0,23.147,Alan Dzagoev-,Igor Akinfeev
218,1,Ludogorets 2016-2017,6.0,0.0,3.0,3.0,6.0,15.0,-9.0,3.0,22.946,Jonathan Cafu-,Vladislav Stoyanov
219,1,Celtic 2016-2017,6.0,0.0,3.0,3.0,5.0,16.0,-11.0,3.0,57.781,Moussa Dembélé-,Craig Gordon
220,1,PSV Eindhoven 2016-2017,6.0,0.0,2.0,4.0,4.0,11.0,-7.0,2.0,34.13,"Davy Pröpper,Luuk de Jong... -",Jeroen Zoet
221,1,Basel 2016-2017,6.0,0.0,2.0,4.0,3.0,12.0,-9.0,2.0,33.83,"Seydou Doumbia,Renato Steffen... -",Tomáš Vaclík
222,1,Club Brugge 2016-2017,6.0,0.0,0.0,6.0,2.0,14.0,-12.0,0.0,21.092,"Jelle Vossen,José Izquierdo-",Ludovic Butelle
223,6,Real Madrid 2017-2018,13.0,9.0,2.0,2.0,33.0,16.0,17.0,29.0,75.398,Cristiano Ronaldo-,Keylor Navas
224,5,Liverpool 2017-2018,13.0,7.0,4.0,2.0,41.0,16.0,25.0,25.0,49.96,"Roberto Firmino,Sadio Mané... -",Loris Karius
225,4,Bayern Munich 2017-2018,12.0,8.0,2.0,2.0,26.0,12.0,14.0,26.0,70.0,Robert Lewandowski-,Sven Ulreich
226,4,Roma 2017-2018,12.0,6.0,2.0,4.0,21.0,19.0,2.0,20.0,48.587,Edin Džeko-,Alisson
227,3,Barcelona 2017-2018,10.0,6.0,3.0,1.0,17.0,6.0,11.0,21.0,73.861,Lionel Messi-,Marc-André ter Stegen
228,3,Manchester City 2017-2018,10.0,6.0,0.0,4.0,20.0,12.0,8.0,18.0,48.05,"Gabriel Jesus,Raheem Sterling... -",Ederson
229,3,Juventus 2017-2018,10.0,5.0,3.0,2.0,14.0,12.0,2.0,18.0,38.541,Gonzalo Higuaín-,Gianluigi Buffon
230,3,Sevilla 2017-2018,10.0,3.0,5.0,2.0,15.0,15.0,0.0,14.0,38.512,Wissam Ben Yedder-,Sergio Rico
231,2,Tottenham 2017-2018,8.0,5.0,2.0,1.0,18.0,8.0,10.0,17.0,69.454,Harry Kane-,Hugo Lloris
232,2,Manchester Utd 2017-2018,8.0,5.0,1.0,2.0,13.0,5.0,8.0,16.0,74.467,Romelu Lukaku-,David de Gea
233,2,Paris S-G 2017-2018,8.0,5.0,0.0,3.0,27.0,9.0,18.0,15.0,46.382,Edinson Cavani-,Alphonse Areola
234,2,Basel 2017-2018,8.0,5.0,0.0,3.0,13.0,10.0,3.0,15.0,34.854,Dimitri Oberlin-,Tomáš Vaclík
235,2,Shakhtar 2017-2018,8.0,5.0,0.0,3.0,11.0,11.0,0.0,15.0,33.652,"Facundo Ferreyra,Bernard-",Andriy Pyatov
236,2,Beşiktaş 2017-2018,8.0,4.0,2.0,2.0,12.0,13.0,-1.0,14.0,37.448,"Talisca,Cenk Tosun-",Fabricio
237,2,Chelsea 2017-2018,8.0,3.0,3.0,2.0,17.0,12.0,5.0,12.0,40.218,"Eden Hazard,Willian-",Thibaut Courtois
238,2,Porto 2017-2018,8.0,3.0,2.0,3.0,15.0,15.0,0.0,11.0,43.568,Vincent Aboubakar-,José Sá
239,1,CSKA Moscow 2017-2018,6.0,3.0,0.0,3.0,8.0,10.0,-2.0,9.0,28.259,Vitinho-,Igor Akinfeev
240,1,Atlético Madrid 2017-2018,6.0,1.0,4.0,1.0,5.0,4.0,1.0,7.0,57.596,Antoine Griezmann-,Jan Oblak
241,1,RB Leipzig 2017-2018,6.0,2.0,1.0,3.0,10.0,11.0,-1.0,7.0,41.374,Timo Werner-,Péter Gulácsi
242,1,Sporting CP 2017-2018,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,46.515,"Bas Dost,Bruno César-",Rui Patrício
243,1,Napoli 2017-2018,6.0,2.0,0.0,4.0,11.0,11.0,0.0,6.0,25.878,Lorenzo Insigne-,Pepe Reina
244,1,Spartak Moscow 2017-2018,6.0,1.0,3.0,2.0,9.0,13.0,-4.0,6.0,43.534,"Quincy Promes,Zé Luís-",Aleksandr Selikhov
245,1,Feyenoord 2017-2018,6.0,1.0,0.0,5.0,5.0,14.0,-9.0,3.0,41.167,Nicolai Jørgensen-,Brad Jones
246,1,Celtic 2017-2018,6.0,1.0,0.0,5.0,5.0,18.0,-13.0,3.0,57.921,"Scott Sinclair,Callum McGregor... -",Craig Gordon
247,1,NK Maribor 2017-2018,6.0,0.0,3.0,3.0,3.0,16.0,-13.0,3.0,12.349,"Damjan Bohar,Marcos Tavares... -",Jasmin Handanović
248,1,Anderlecht 2017-2018,6.0,1.0,0.0,5.0,2.0,17.0,-15.0,3.0,19.586,Sofiane Hanni-,"Frank Boeckx,Matz Sels"
249,1,Dortmund 2017-2018,6.0,0.0,2.0,4.0,7.0,13.0,-6.0,2.0,65.402,Pierre-Emerick Aubameyang-,Roman Bürki
250,1,Monaco 2017-2018,6.0,0.0,2.0,4.0,6.0,16.0,-10.0,2.0,9.378,Radamel Falcao-,"Danijel Subašić,Diego Benaglio"
251,1,Qarabağ FK 2017-2018,6.0,0.0,2.0,4.0,2.0,14.0,-12.0,2.0,60.741,"Míchel,Pedro Henrique-",Ibrahim Šehić
252,1,APOEL FC 2017-2018,6.0,0.0,2.0,4.0,2.0,17.0,-15.0,2.0,17.211,Mickaël Poté-,Nauzet Pérez
253,1,Olympiacos 2017-2018,6.0,0.0,1.0,5.0,4.0,13.0,-9.0,1.0,30.445,Felipe Pardo-,Silvio Proto
254,1,Benfica 2017-2018,6.0,0.0,0.0,6.0,1.0,14.0,-13.0,0.0,39.492,Haris Seferović-,Mile Svilar
255,6,Liverpool 2018-2019,13.0,8.0,1.0,4.0,24.0,12.0,12.0,25.0,52.907,Mohamed Salah-,Alisson
256,5,Tottenham 2018-2019,13.0,6.0,2.0,5.0,20.0,19.0,1.0,20.0,62.947,"Harry Kane,Lucas Moura-",Hugo Lloris
257,4,Barcelona 2018-2019,12.0,8.0,3.0,1.0,26.0,10.0,16.0,27.0,86.178,Lionel Messi-,Marc-André ter Stegen
258,4,Ajax 2018-2019,12.0,6.0,4.0,2.0,22.0,13.0,9.0,22.0,52.056,Dušan Tadić-,André Onana
259,3,Manchester City 2018-2019,10.0,7.0,1.0,2.0,30.0,12.0,18.0,22.0,49.535,Sergio Agüero-,Ederson
260,3,Porto 2018-2019,10.0,6.0,1.0,3.0,20.0,15.0,5.0,19.0,43.415,Moussa Marega-,Iker Casillas
261,3,Juventus 2018-2019,10.0,5.0,1.0,4.0,14.0,9.0,5.0,16.0,40.766,Cristiano Ronaldo-,Wojciech Szczęsny
262,3,Manchester Utd 2018-2019,10.0,4.0,1.0,5.0,10.0,11.0,-1.0,13.0,73.708,"Romelu Lukaku,Paul Pogba... -",David de Gea
263,2,Atlético Madrid 2018-2019,8.0,5.0,1.0,2.0,11.0,9.0,2.0,16.0,60.068,Antoine Griezmann-,Jan Oblak
264,2,Bayern Munich 2018-2019,8.0,4.0,3.0,1.0,16.0,8.0,8.0,15.0,69.536,Robert Lewandowski-,Manuel Neuer
265,2,Real Madrid 2018-2019,8.0,5.0,0.0,3.0,15.0,10.0,5.0,15.0,66.314,Karim Benzema-,Thibaut Courtois
266,2,Paris S-G 2018-2019,8.0,4.0,2.0,2.0,20.0,12.0,8.0,14.0,45.144,Neymar-,Gianluigi Buffon
267,2,Dortmund 2018-2019,8.0,4.0,1.0,3.0,10.0,6.0,4.0,13.0,66.099,Raphaël Guerreiro-,Roman Bürki
268,2,Roma 2018-2019,8.0,4.0,0.0,4.0,14.0,12.0,2.0,12.0,49.525,Edin Džeko-,Robin Olsen
269,2,Schalke 04 2018-2019,8.0,3.0,2.0,3.0,8.0,14.0,-6.0,11.0,50.949,Nabil Bentaleb-,Ralf Fährmann
270,2,Lyon 2018-2019,8.0,1.0,6.0,1.0,13.0,16.0,-3.0,9.0,41.945,"Nabil Fekir,Maxwel Cornet-",Anthony Lopes
271,1,Napoli 2018-2019,6.0,2.0,3.0,1.0,7.0,5.0,2.0,9.0,45.672,"Lorenzo Insigne,Dries Mertens-",David Ospina
272,1,Valencia 2018-2019,6.0,2.0,2.0,2.0,6.0,6.0,0.0,8.0,39.697,"Santi Mina,Carlos Soler-",Neto
273,1,Inter 2018-2019,6.0,2.0,2.0,2.0,6.0,7.0,-1.0,8.0,65.857,Mauro Icardi-,Samir Handanović
274,1,CSKA Moscow 2018-2019,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,63.052,Nikola Vlašić-,Igor Akinfeev
275,1,Benfica 2018-2019,6.0,2.0,1.0,3.0,6.0,11.0,-5.0,7.0,48.412,Álex Grimaldo-,Odisseas Vlachodimos
276,1,Viktoria Plzeň 2018-2019,6.0,2.0,1.0,3.0,7.0,16.0,-9.0,7.0,11.337,Michal Krmenčík-,Aleš Hruška
277,1,Club Brugge 2018-2019,6.0,1.0,3.0,2.0,6.0,5.0,1.0,6.0,24.928,"Hans Vanaken,Wesley Moraes-","Ethan Horvath,Karlo Letica"
278,1,Shakhtar 2018-2019,6.0,1.0,3.0,2.0,8.0,16.0,-8.0,6.0,34.786,Júnior Moraes-,Andriy Pyatov
279,1,Galatasaray 2018-2019,6.0,1.0,1.0,4.0,5.0,8.0,-3.0,4.0,41.394,Eren Derdiyok-,Fernando Muslera
280,1,Young Boys 2018-2019,6.0,1.0,1.0,4.0,4.0,12.0,-8.0,4.0,30.785,Guillaume Hoarau-,David von Ballmoos
281,1,Red Star 2018-2019,6.0,1.0,1.0,4.0,5.0,17.0,-12.0,4.0,49.596,Milan Pavkov-,Milan Borjan
282,1,Hoffenheim 2018-2019,6.0,0.0,3.0,3.0,11.0,14.0,-3.0,3.0,23.972,Andrej Kramarić-,Oliver Baumann
283,1,Loko Moscow 2018-2019,6.0,1.0,0.0,5.0,4.0,12.0,-8.0,3.0,17.181,"Vladislav Ignatyev,Anton Miranchuk... -",Guilherme Marinato
284,1,PSV Eindhoven 2018-2019,6.0,0.0,2.0,4.0,6.0,13.0,-7.0,2.0,34.783,Luuk de Jong-,Jeroen Zoet
285,1,Monaco 2018-2019,6.0,0.0,1.0,5.0,2.0,14.0,-12.0,1.0,9.218,"Samuel Grandsir,Moussa Sylla-",Diego Benaglio
286,1,AEK Athens 2018-2019,6.0,0.0,0.0,6.0,2.0,13.0,-11.0,0.0,39.377,Viktor Klonaridis-,Vasilios Barkas
287,6,Bayern Munich 2019-2020,11.0,11.0,0.0,0.0,43.0,8.0,35.0,33.0,50.0,Robert Lewandowski-,Manuel Neuer
288,5,Paris S-G 2019-2020,11.0,8.0,1.0,2.0,25.0,6.0,19.0,25.0,28.058,"Mauro Icardi,Kylian Mbappé-",Keylor Navas
289,4,RB Leipzig 2019-2020,10.0,6.0,2.0,2.0,16.0,12.0,4.0,20.0,32.347,"Timo Werner,Marcel Sabitzer... -",Péter Gulácsi
290,4,Lyon 2019-2020,10.0,4.0,2.0,4.0,14.0,14.0,0.0,14.0,41.78,Memphis-,Anthony Lopes
291,3,Manchester City 2019-2020,9.0,6.0,2.0,1.0,21.0,9.0,12.0,20.0,37.594,"Raheem Sterling,Gabriel Jesus-",Ederson
292,3,Barcelona 2019-2020,9.0,5.0,3.0,1.0,15.0,14.0,1.0,18.0,60.809,Luis Suárez-,Marc-André ter Stegen
293,3,Atlético Madrid 2019-2020,9.0,5.0,1.0,3.0,13.0,9.0,4.0,16.0,62.232,"Álvaro Morata,João Félix-",Jan Oblak
294,3,Atalanta 2019-2020,9.0,4.0,1.0,4.0,17.0,18.0,-1.0,13.0,32.77,Josip Iličić-,Pierluigi Gollini
295,2,Juventus 2019-2020,8.0,6.0,1.0,1.0,14.0,6.0,8.0,19.0,28.39,Cristiano Ronaldo-,Wojciech Szczęsny
296,2,Napoli 2019-2020,8.0,3.0,4.0,1.0,13.0,8.0,5.0,13.0,34.598,Dries Mertens-,Alex Meret
297,2,Liverpool 2019-2020,8.0,4.0,1.0,3.0,15.0,12.0,3.0,13.0,52.312,Mohamed Salah-,Alisson
298,2,Dortmund 2019-2020,8.0,4.0,1.0,3.0,10.0,11.0,-1.0,13.0,65.844,Achraf Hakimi-,Roman Bürki
299,2,Real Madrid 2019-2020,8.0,3.0,2.0,3.0,16.0,12.0,4.0,11.0,70.438,Karim Benzema-,Thibaut Courtois
300,2,Valencia 2019-2020,8.0,3.0,2.0,3.0,13.0,15.0,-2.0,11.0,31.599,"Rodrigo,Denis Cheryshev... -",Jasper Cillessen
301,2,Chelsea 2019-2020,8.0,3.0,2.0,3.0,12.0,16.0,-4.0,11.0,38.845,Tammy Abraham-,Kepa Arrizabalaga
302,2,Tottenham 2019-2020,8.0,3.0,1.0,4.0,18.0,18.0,0.0,10.0,57.247,Harry Kane-,"Hugo Lloris,Paulo Gazzaniga"
303,1,Ajax 2019-2020,6.0,3.0,1.0,2.0,12.0,6.0,6.0,10.0,51.951,Quincy Promes-,André Onana
304,1,RB Salzburg 2019-2020,6.0,2.0,1.0,3.0,16.0,13.0,3.0,7.0,29.52,Erling Haaland-,Cican Stankovic
305,1,Inter 2019-2020,6.0,2.0,1.0,3.0,10.0,9.0,1.0,7.0,62.54,Lautaro Martínez-,Samir Handanović
306,1,Benfica 2019-2020,6.0,2.0,1.0,3.0,10.0,11.0,-1.0,7.0,46.576,Pizzi-,Odisseas Vlachodimos
307,1,Zenit 2019-2020,6.0,2.0,1.0,3.0,7.0,9.0,-2.0,7.0,51.106,"Sardar Azmoun,Artem Dzyuba-",Mikhail Kerzhakov
308,1,Leverkusen 2019-2020,6.0,2.0,0.0,4.0,5.0,9.0,-4.0,6.0,28.098,"Sven Bender,Kevin Volland-",Lukáš Hrádecký
309,1,Shakhtar 2019-2020,6.0,1.0,3.0,2.0,8.0,13.0,-5.0,6.0,28.246,"Júnior Moraes,Manor Solomon-",Andriy Pyatov
310,1,Dinamo Zagreb 2019-2020,6.0,1.0,2.0,3.0,10.0,13.0,-3.0,5.0,28.855,Mislav Oršić-,Dominik Livaković
311,1,Olympiacos 2019-2020,6.0,1.0,1.0,4.0,8.0,14.0,-6.0,4.0,31.523,Youssef El-Arabi-,José Sá
312,1,Loko Moscow 2019-2020,6.0,1.0,0.0,5.0,4.0,11.0,-7.0,3.0,26.557,Aleksei Miranchuk-,Guilherme Marinato
313,1,Club Brugge 2019-2020,6.0,0.0,3.0,3.0,4.0,12.0,-8.0,3.0,26.957,Emmanuel Dennis-,Simon Mignolet
314,1,Red Star 2019-2020,6.0,1.0,0.0,5.0,3.0,20.0,-17.0,3.0,43.263,"Richmond Boakye,Nemanja Milunović... -",Milan Borjan
315,1,Slavia Prague 2019-2020,6.0,0.0,2.0,4.0,4.0,10.0,-6.0,2.0,19.303,Tomáš Souček-,Ondřej Kolář
316,1,Galatasaray 2019-2020,6.0,0.0,2.0,4.0,1.0,14.0,-13.0,2.0,43.306,Adem Büyük-,Fernando Muslera
317,1,Lille 2019-2020,6.0,0.0,1.0,5.0,4.0,14.0,-10.0,1.0,48.208,Victor Osimhen-,Mike Maignan
318,1,Genk 2019-2020,6.0,0.0,1.0,5.0,5.0,20.0,-15.0,1.0,18.957,Mbwana Samatta-,Gaëtan Coucke
319,6,Chelsea 2020-2021,13.0,9.0,3.0,1.0,23.0,4.0,19.0,30.0,0.333,Olivier Giroud-,Edouard Mendy
320,5,Manchester City 2020-2021,13.0,11.0,1.0,1.0,25.0,5.0,20.0,34.0,2.016,"Riyad Mahrez,Ferrán Torres-",Ederson
321,3,Porto 2020-2021,10.0,6.0,1.0,3.0,15.0,9.0,6.0,19.0,0.49,Sérgio Oliveira-,Agustín Marchesín
322,2,RB Leipzig 2020-2021,8.0,4.0,0.0,4.0,11.0,16.0,-5.0,12.0,0.25,Angeliño-,Péter Gulácsi
323,2,Lazio 2020-2021,8.0,2.0,4.0,2.0,13.0,13.0,0.0,10.0,0.25,Ciro Immobile-,Pepe Reina
324,1,Manchester Utd 2020-2021,6.0,3.0,0.0,3.0,15.0,10.0,5.0,9.0,0.374,Marcus Rashford-,David de Gea
325,1,Shakhtar 2020-2021,6.0,2.0,2.0,2.0,5.0,12.0,-7.0,8.0,3.393,Manor Solomon-,Anatolii Trubin
326,1,Inter 2020-2021,6.0,1.0,3.0,2.0,7.0,9.0,-2.0,6.0,0.333,Romelu Lukaku-,Samir Handanović
327,1,Krasnodar 2020-2021,6.0,1.0,2.0,3.0,6.0,11.0,-5.0,5.0,9.948,Marcus Berg-,Matvei Safonov
328,1,RB Salzburg 2020-2021,6.0,1.0,1.0,4.0,10.0,17.0,-7.0,4.0,1.0,Mergim Berisha-,Cican Stankovic
329,1,Dynamo Kyiv 2020-2021,6.0,1.0,1.0,4.0,4.0,13.0,-9.0,4.0,4.95,Viktor Tsyhankov-,Heorhiy Bushchan
330,1,Loko Moscow 2020-2021,6.0,0.0,3.0,3.0,5.0,10.0,-5.0,3.0,7.701,Anton Miranchuk-,Guilherme Marinato
331,1,Başakşehir 2020-2021,6.0,1.0,0.0,5.0,7.0,18.0,-11.0,3.0,0.233,İrfan Kahveci-,Mert Günok
332,1,Midtjylland 2020-2021,6.0,0.0,2.0,4.0,4.0,13.0,-9.0,2.0,0.088,Alexander Scholz-,Jesper Hansen
333,1,Rennes 2020-2021,6.0,0.0,1.0,5.0,3.0,11.0,-8.0,1.0,1.658,Serhou Guirassy-,Alfred Gomis
334,1,Zenit 2020-2021,6.0,0.0,1.0,5.0,4.0,13.0,-9.0,1.0,14.99,"Artem Dzyuba,Aleksandr Erokhin... -",Mikhail Kerzhakov
335,1,Ferencváros 2020-2021,6.0,0.0,1.0,5.0,5.0,17.0,-12.0,1.0,8.234,Franck Boli-,Dénes Dibusz
336,6,Real Madrid 2021-2022,13.0,9.0,0.0,4.0,29.0,14.0,15.0,27.0,48.111,Karim Benzema-,Thibaut Courtois
337,6,Liverpool 2021-2022,13.0,10.0,1.0,2.0,30.0,14.0,16.0,31.0,64.118,Mohamed Salah-,Alisson
338,4,Manchester City 2021-2022,12.0,7.0,2.0,3.0,29.0,16.0,13.0,23.0,49.295,Riyad Mahrez-,Ederson
339,4,Villarreal 2021-2022,12.0,5.0,3.0,4.0,20.0,16.0,4.0,18.0,18.61,Arnaut Danjuma-,Gerónimo Rulli
340,3,Bayern Munich 2021-2022,10.0,7.0,2.0,1.0,31.0,7.0,24.0,23.0,34.0,Robert Lewandowski-,Manuel Neuer
341,3,Chelsea 2021-2022,10.0,7.0,1.0,2.0,21.0,10.0,11.0,22.0,39.076,Timo Werner-,Edouard Mendy
342,3,Benfica 2021-2022,10.0,3.0,4.0,3.0,14.0,17.0,-3.0,13.0,47.128,Darwin Núñez-,Odisseas Vlachodimos
343,3,Atlético Madrid 2021-2022,10.0,3.0,3.0,4.0,9.0,10.0,-1.0,12.0,58.158,Antoine Griezmann-,Jan Oblak
344,2,Ajax 2021-2022,8.0,6.0,1.0,1.0,22.0,8.0,14.0,19.0,40.181,Sébastien Haller-,Remko Pasveer
345,2,Juventus 2021-2022,8.0,5.0,1.0,2.0,11.0,10.0,1.0,16.0,21.968,Paulo Dybala-,Wojciech Szczęsny
346,2,Paris S-G 2021-2022,8.0,4.0,2.0,2.0,15.0,11.0,4.0,14.0,44.911,Kylian Mbappé-,Gianluigi Donnarumma
347,2,Inter 2021-2022,8.0,4.0,1.0,3.0,9.0,7.0,2.0,13.0,41.133,Edin Džeko-,Samir Handanović
348,2,Manchester Utd 2021-2022,8.0,3.0,3.0,2.0,12.0,10.0,2.0,12.0,72.893,Cristiano Ronaldo-,David de Gea
349,2,Lille 2021-2022,8.0,3.0,2.0,3.0,8.0,8.0,0.0,11.0,37.824,"Jonathan David,Burak Yılmaz-",Ivo Grbić
350,2,RB Salzburg 2021-2022,8.0,3.0,2.0,3.0,10.0,14.0,-4.0,11.0,20.812,"Karim Adeyemi,Noah Okafor-",Philipp Köhn
351,2,Sporting CP 2021-2022,8.0,3.0,1.0,4.0,14.0,17.0,-3.0,10.0,37.672,Pedro Gonçalves-,Antonio Adán
352,1,Dortmund 2021-2022,6.0,3.0,0.0,3.0,10.0,11.0,-1.0,9.0,31.607,"Marco Reus,Donyell Malen... -",Gregor Kobel
353,1,RB Leipzig 2021-2022,6.0,2.0,1.0,3.0,15.0,14.0,1.0,7.0,21.098,Christopher Nkunku-,Péter Gulácsi
354,1,Sheriff Tiraspol 2021-2022,6.0,2.0,1.0,3.0,7.0,11.0,-4.0,7.0,5.689,"Adama Traoré,Sébastien Thill-",Giorgos Athanasiadis
355,1,Barcelona 2021-2022,6.0,2.0,1.0,3.0,2.0,9.0,-7.0,7.0,45.092,"Gerard Piqué,Ansu Fati-",Marc-André ter Stegen
356,1,Sevilla 2021-2022,6.0,1.0,3.0,2.0,5.0,5.0,0.0,6.0,25.468,Ivan Rakitić-,Yassine Bounou
357,1,Atalanta 2021-2022,6.0,1.0,3.0,2.0,12.0,13.0,-1.0,6.0,11.556,Duván Zapata-,Juan Musso
358,1,Zenit 2021-2022,6.0,1.0,2.0,3.0,10.0,10.0,0.0,5.0,21.135,"Claudinho,Sardar Azmoun-",Stanislav Kritsyuk
359,1,Young Boys 2021-2022,6.0,1.0,2.0,3.0,7.0,12.0,-5.0,5.0,29.879,Jordan Pefok-,"Guillaume Faivre,David von Ballmoos"
360,1,Wolfsburg 2021-2022,6.0,1.0,2.0,3.0,5.0,10.0,-5.0,5.0,11.463,"Lukas Nmecha,Renato Steffen-",Koen Casteels
361,1,Porto 2021-2022,6.0,1.0,2.0,3.0,4.0,11.0,-7.0,5.0,31.493,Luis Díaz-,Diogo Costa
362,1,Milan 2021-2022,6.0,1.0,1.0,4.0,6.0,9.0,-3.0,4.0,43.762,"Rafael Leão,Junior Messias... -","Mike Maignan,Ciprian Tătărușanu"
363,1,Club Brugge 2021-2022,6.0,1.0,1.0,4.0,6.0,20.0,-14.0,4.0,25.511,Hans Vanaken-,Simon Mignolet
364,1,Shakhtar 2021-2022,6.0,0.0,2.0,4.0,2.0,12.0,-10.0,2.0,22.349,Fernando-,Anatolii Trubin
365,1,Dynamo Kyiv 2021-2022,6.0,0.0,1.0,5.0,1.0,11.0,-10.0,1.0,27.256,Denys Harmash-,Heorhiy Bushchan
366,1,Malmö 2021-2022,6.0,0.0,1.0,5.0,1.0,14.0,-13.0,1.0,13.634,Søren Rieks-,Johan Dahlin
367,1,Beşiktaş 2021-2022,6.0,0.0,0.0,6.0,3.0,19.0,-16.0,0.0,19.031,"Francisco Montero,Cyle Larin... -",Ersin Destanoğlu
